,Unnamed: 0,image_name,classification
519,519,Case_4_C48-20603-33127,Non-Tumor
182,182,Case_3_A17-27836-33168,Non-Tumor
516,516,Case_4_C48-16969-13515,Non-Tumor
544,544,Case_4_C52-21604-27567,Non-Tumor
551,551,Case_4_C52-29962-9726,Non-Tumor
498,498,Case_4_C34-34486-29517,Non-Viable-Tumor
215,215,Case_3_A18-39897-25655,Non-Viable-Tumor
451,451,Case_4_C31-12983-18446,Non-Viable-Tumor
871,871,Case_48_-_P5_C23-37654-23879,Viable
751,751,Case_48_-_P5_C19-30892-14643,Viable
49,49,Case_3_A12-37374-17669,Viable
