,Unnamed: 0,image_name,classification
646,646,Case_48_-_P5_C15-8356-11851,Non-Tumor
744,744,Case_48_-_P5_C19-26657-32338,Non-Tumor
854,854,Case_48_-_P5_C23-13674-18318,Non-Tumor
1093,1093,P9_B6-10488-27683,Non-Tumor
1048,1048,P9_B34-22138-14146,Non-Tumor
37,37,Case_3_A12-26266-6931,Non-Viable-Tumor
126,126,Case_3_A15-32664-16876,Non-Viable-Tumor
479,479,Case_4_C34-17486-25030,Non-Viable-Tumor
404,404,Case_4_C28-27016-13463,Viable
777,777,Case_48_-_P5_C20-34597-27525,Viable
416,416,Case_4_C28-39674-17239,Viable
