,Unnamed: 0,image_name,classification
258,258,Case_3_A8-11491-21160,Non-Tumor
1000,1000,P9_B27-25739-23378,Non-Tumor
1022,1022,P9_B28-15856-19913,Non-Tumor
1090,1090,P9_B35-6618-26202,Non-Tumor
1054,1054,P9_B34-24972-14320,Non-Tumor
29,29,Case_3_A12-16067-9053,Non-Viable-Tumor
292,292,Case_4_C21-23743-36254,Non-Viable-Tumor
37,37,Case_3_A12-26266-6931,Non-Viable-Tumor
680,680,Case_48_-_P5_C17-29452-16131,Viable
769,769,Case_48_-_P5_C20-15162-19423,Viable
838,838,Case_48_-_P5_C22-34058-4542,Viable
